BE,Buckeye Express,1,,,,,,1,75,BUCKEYE LOT LOOP,,,,,BLOOP,-83.0306460856372,40.0159327696349,,IB,75,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,1,,,,,,2,20,MID WEST CAMPUS (EB),,,,,AGEB,-83.0265407247087,40.004251071337,,IB,20,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,1,,,,,,3,21,ST. JOHN EAST BOUND,,,,,,-83.0207440645403,40.0040478467978,,IB,21,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,1,,,,,,4,57,KNOWLTON HALL,,,,,KNWTN,-83.0161419130839,40.0039794293202,,IB,57,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,1,,,,,,5,58,FONTANA LAB,,,,,,-83.0131967689668,40.0038393710472,,IB,58,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,1,,,,,,6,605,HIGH AND 15TH,,,,,HIGH15,-83.0081282588663,40.0002072782177,,IB,605,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,1,,,,,,7,43,OHIO UNION (NB),,,,,OUNB,-83.0095643158822,39.9978582794076,,IB,43,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,2,,,,,,1,43,OHIO UNION (NB),,,,,OUNB,-83.0095643158822,39.9978582794076,,OB,43,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,2,,,,,,2,62,ARPS HALL,,,,,ARPS,-83.0105310560459,40.002477521748,,OB,62,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,2,,,,,,3,55,BLACKBURN HOUSE,,,,,,-83.0124609879161,40.0040043498292,,OB,55,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,2,,,,,,4,56,MASON HALL,,,,,,-83.0155677707467,40.0041219484395,,OB,56,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,2,,,,,,5,24,ST. JOHN ARENA (WB),,,,,,-83.0207576019628,40.0043002988553,,OB,24,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,2,,,,,,6,25,MID WEST CAMPUS (WB),,,,,AGWB,-83.0264165663205,40.0045791637778,,OB,25,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,2,,,,,,7,426,FRED TAYLOR & SCHOTTENSTEIN DR,,,,,,-83.0285631245491,40.0130130386014,,OB,426,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,2,,,,,,8,75,BUCKEYE LOT LOOP,,,,,BLOOP,-83.0306460856372,40.0159327696349,,OB,75,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,7,,,,,,1,43,OHIO UNION (NB),,,,,OUNB,-83.0095643158822,39.9978582794076,,OB,43,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,7,,,,,,2,62,ARPS HALL,,,,,ARPS,-83.0105310560459,40.002477521748,,OB,62,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,7,,,,,,3,55,BLACKBURN HOUSE,,,,,,-83.0124609879161,40.0040043498292,,OB,55,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,7,,,,,,4,56,MASON HALL,,,,,,-83.0155677707467,40.0041219484395,,OB,56,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,7,,,,,,5,24,ST. JOHN ARENA (WB),,,,,,-83.0207576019628,40.0043002988553,,OB,24,,,,,,,,,,,,,,,,,,,,,,,,
BE,Buckeye Express,7,,,,,,6,25,MID WEST CAMPUS (WB),,,,,AGWB,-83.0264165663205,40.0045791637778,,OB,25,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,1,20,MID WEST CAMPUS (EB),,,,,AGEB,-83.0265407247087,40.004251071337,,IB,20,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,2,21,ST. JOHN EAST BOUND,,,,,,-83.0207440645403,40.0040478467978,,IB,21,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,3,57,KNOWLTON HALL,,,,,KNWTN,-83.0161419130839,40.0039794293202,,IB,57,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,4,58,FONTANA LAB,,,,,,-83.0131967689668,40.0038393710472,,IB,58,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,5,59,STILLMAN HALL,,,,,STLMN,-83.0106604201452,40.0017059860114,,IB,59,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,6,44,OHIO UNION (SB),,,,,OUSB,-83.0098310261055,39.997809743811,,IB,44,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,7,410,SIEBERT HALL,,,,,,-83.0120715214699,39.9955068718893,,IB,410,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,8,41,MACK HALL,,,,,MACK,-83.0146195754809,39.9959236637655,,IB,41,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,0,,,,,,9,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,IB,405,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,1,10,BEVIS HALL,,,,,BEVIS,-83.0379916718187,40.0023133346448,,IB,10,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,2,94,CARMACK 5 + STOP 1,,,,,,-83.0424542827858,40.0027808481263,,IB,94,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,3,95,CARMACK 5 + STOP 2,,,,,,-83.0411037977618,40.0028979627062,,IB,95,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,4,15,AG RESEARCH CENTER,,,,,,-83.0427333987329,39.9986125929137,,IB,15,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,5,18,KINNEAR ROAD LOT,,,,,KINEAR,-83.0383954590077,39.9975544753529,,IB,18,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,6,14,BLANKENSHIP HALL,,,,,,-83.0333371020318,40.0031816270168,,IB,14,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,7,20,MID WEST CAMPUS (EB),,,,,AGEB,-83.0265407247087,40.004251071337,,IB,20,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,8,21,ST. JOHN EAST BOUND,,,,,,-83.0207440645403,40.0040478467978,,IB,21,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,9,57,KNOWLTON HALL,,,,,KNWTN,-83.0161419130839,40.0039794293202,,IB,57,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,10,58,FONTANA LAB,,,,,,-83.0131967689668,40.0038393710472,,IB,58,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,11,59,STILLMAN HALL,,,,,STLMN,-83.0106604201452,40.0017059860114,,IB,59,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,12,44,OHIO UNION (SB),,,,,OUSB,-83.0098310261055,39.997809743811,,IB,44,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,13,410,SIEBERT HALL,,,,,,-83.0120715214699,39.9955068718893,,IB,410,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,14,41,MACK HALL,,,,,MACK,-83.0146195754809,39.9959236637655,,IB,41,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,1,,,,,,15,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,IB,405,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,1,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,OB,405,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,2,606,11TH & WORTHINGTON,,,,,,-83.012266960151,39.9954272808347,,OB,606,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,3,43,OHIO UNION (NB),,,,,OUNB,-83.0095643158822,39.9978582794076,,OB,43,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,4,62,ARPS HALL,,,,,ARPS,-83.0105310560459,40.002477521748,,OB,62,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,5,55,BLACKBURN HOUSE,,,,,,-83.0124609879161,40.0040043498292,,OB,55,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,6,56,MASON HALL,,,,,,-83.0155677707467,40.0041219484395,,OB,56,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,7,24,ST. JOHN ARENA (WB),,,,,,-83.0207576019628,40.0043002988553,,OB,24,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,8,25,MID WEST CAMPUS (WB),,,,,AGWB,-83.0264165663205,40.0045791637778,,OB,25,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,2,,,,,,9,10,BEVIS HALL,,,,,BEVIS,-83.0379916718187,40.0023133346448,,OB,10,,,,,,,,,,,,,,,,,,,,,,,,
CC,Campus Connector,7,,,,,,1,405,JOHN HERRICK LOOP,,,,,THUB,-83.0181193394981,39.9975688537099,,OB,405,,,,,,,,,,,,,,,,,,,,,,,,
